05/06/2025-18:21:11.442226  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:21:11.445511  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:21:25.664896  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:21:25.697079  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:25:11.668213  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:25:11.671490  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:25:25.890862  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-18:25:25.923014  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:18:24.386626  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:18:24.389902  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:18:38.609288  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:18:38.641448  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:22:24.578811  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:22:24.582088  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:22:38.801477  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:22:38.833655  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:26:24.765523  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:26:24.768801  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:26:38.988436  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:26:39.020638  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:30:24.956537  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:30:24.959825  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:30:39.179205  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:30:39.211361  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:38:08.245366  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:38:08.248639  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:38:22.468005  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:38:22.500158  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:42:08.442584  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:42:08.445858  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:42:22.665230  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:42:22.697380  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/06/2025-19:45:36.314246  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
