timestamp,src_ip,dest_ip,proto,label,alert_msg
2025-05-29T19:26:04.692354+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:05.197272+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:05.652971+0000,172.16.98.181,172.16.98.1,UDP,0,
2025-05-29T19:26:06.158010+0000,172.16.98.181,172.16.98.1,UDP,0,
2025-05-29T19:26:06.158010+0000,172.16.98.181,172.16.98.1,UDP,0,
2025-05-29T19:26:06.162780+0000,172.16.98.1,172.16.98.181,UDP,0,
2025-05-29T19:26:06.162780+0000,172.16.98.1,172.16.98.181,UDP,0,
2025-05-29T19:26:06.177358+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:08.193072+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:09.779467+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:26:09.807432+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-29T19:26:10.284674+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:26:10.284966+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-29T19:26:11.292885+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:26:11.293338+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-29T19:26:12.204382+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:13.298216+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:13.298378+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-29T19:26:15.911512+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:26:15.938213+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:16.197578+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:17.297463+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-29T19:26:20.184834+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:24.188055+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:28.196766+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:32.191665+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:26:36.197315+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:00.166112+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:00.166112+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:00.193378+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:00.193378+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:00.197234+0000,172.16.98.1,172.16.98.102,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-29T19:40:00.197234+0000,172.16.98.1,172.16.98.102,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-29T19:40:00.197234+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:00.197234+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:00.200300+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:00.200300+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:00.201885+0000,172.16.98.102,172.16.98.1,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-29T19:40:00.201885+0000,172.16.98.102,172.16.98.1,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-29T19:40:00.207491+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:00.207491+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:00.233029+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:00.233029+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:08.482398+0000,172.16.98.181,172.16.98.102,UDP,0,
2025-05-29T19:40:08.508325+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-29T19:40:14.089930+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:14.183860+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:21.469567+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-29T19:40:21.473494+0000,172.16.98.1,172.16.98.102,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-29T19:40:21.473494+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:21.504064+0000,172.16.98.102,172.16.98.181,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-29T19:40:25.206137+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-29T19:40:25.231849+0000,172.16.98.102,172.16.98.1,UDP,0,
