timestamp,src_ip,dest_ip,proto,label,alert_msg
2025-05-08T19:20:06.433754+0000,172.25.105.3,172.25.105.40,UDP,0,
2025-05-08T19:20:06.434405+0000,172.25.105.40,172.25.105.3,UDP,0,
2025-05-08T19:20:06.474859+0000,172.25.105.43,172.25.105.40,UDP,0,
2025-05-08T19:20:06.475218+0000,172.25.105.40,172.25.105.43,UDP,0,
2025-05-08T20:03:12.982109+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:13.009467+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-08T20:03:13.013310+0000,172.16.98.1,172.16.98.102,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-08T20:03:13.013310+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:13.016374+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:13.017956+0000,172.16.98.102,172.16.98.1,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-08T20:03:13.023609+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-08T20:03:13.049146+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-08T20:03:21.298523+0000,172.16.98.181,172.16.98.102,UDP,0,
2025-05-08T20:03:21.324493+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-08T20:03:26.906120+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:26.906115+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:26.943008+0000,172.16.98.102,172.16.98.181,UDP,0,
2025-05-08T20:03:26.943655+0000,172.16.98.181,172.16.98.102,UDP,0,
2025-05-08T20:03:27.000090+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-08T20:03:27.000087+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-08T20:03:34.286153+0000,172.16.98.102,172.16.98.1,UDP,0,
2025-05-08T20:03:34.290099+0000,172.16.98.1,172.16.98.102,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-08T20:03:34.290099+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:34.320666+0000,172.16.98.102,172.16.98.181,UDP,1,SIP comando desconocido - posible fuzzing
2025-05-08T20:03:38.022874+0000,172.16.98.1,172.16.98.102,UDP,0,
2025-05-08T20:03:38.048574+0000,172.16.98.102,172.16.98.1,UDP,0,
